"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"iclR",599.354403003988,-0.0384046517386274,0.197447285089217,-0.194505848592824,0.845779816665746,0.881045977245626
"clpX",44594.4436856937,-0.0383883648398794,0.0962660850770029,-0.398773512075127,0.690060095940851,0.746191850013651
"FLPPOJKA_01997",12.5286958320107,-0.0376221874683153,1.19051067557652,-0.0316017220509983,0.974789670079025,0.978842849580392
"FLPPOJKA_00460",75108.7446147305,-0.0372526187852359,0.0928768852410911,-0.401096771156086,0.688348877978166,0.744619278977501
"FLPPOJKA_02262",15411.6313263539,-0.0357429925983477,0.0997363417243258,-0.358374810830163,0.720062839562335,0.77258130657225
"fldH_1",71.6135207614706,-0.0346159794674867,0.518707928677501,-0.0667350112726128,0.946792661463058,0.957030042874064
"FLPPOJKA_01724",890.15170823704,-0.0330179525792388,0.169608435700427,-0.194671641436262,0.845650014000913,0.881045977245626
"mtlF_2",207.357746575312,-0.0327076645892295,0.313849526067615,-0.104214478189727,0.916999144601444,0.932443340721048
"resA",912.059807512473,-0.0323359769709589,0.170737013265352,-0.189390550722026,0.849786729884692,0.883631841839195
"araC_1",514.287350419234,-0.0319425971888955,0.20977988933547,-0.152267203925418,0.878976190738201,0.903929382810257
"rspR_2",341.910915044725,-0.031131953261377,0.26001153937499,-0.119732967760628,0.904694683717365,0.923496017405045
"dgaE",284.006300948949,-0.0309464665261294,0.273445624945085,-0.113172286198926,0.909893966892935,0.927822912053387
"mutY",3516.52521741453,-0.0299996940151333,0.118956688343583,-0.252190057010373,0.800894163111973,0.846768071761582
"guaC",5340.63016430723,-0.0298518312765801,0.131355343985618,-0.227260120302745,0.820221481189367,0.862795590739305
"FLPPOJKA_02308",1643.08320424995,-0.0292363621116739,0.143610031533446,-0.203581614734657,0.838680461574936,0.876802300737433
"FLPPOJKA_01002",1667.27646081512,-0.0254157676626138,0.140451383810248,-0.180957758999022,0.856400732001303,0.888596248241953
"FLPPOJKA_00284",421.437269279058,-0.0252229561200154,0.261551416025629,-0.0964359379248928,0.923174350784559,0.938064259668181
"ispE",7729.80539119762,-0.0244478791540297,0.108010408820686,-0.226347436519908,0.820931206570805,0.863228823164802
"FLPPOJKA_02976",2696.09920749577,-0.0239506803318382,0.122959176247271,-0.194785627740978,0.845560774182622,0.881045977245626
"FLPPOJKA_02921",994.650614669399,-0.0227840269958479,0.163657721361466,-0.139217549934753,0.88927824070777,0.911870161297871
"ecsA_2",3290.6221818725,-0.0214635084708955,0.126736750809534,-0.169355047638486,0.865517379485941,0.895171079853768
"rhaM",35.4494536341949,-0.0192558996144404,0.731345258302201,-0.026329424298371,0.978994585846132,0.982384456295737
"araR_2",1677.95590638948,-0.0191633959016451,0.138366650273367,-0.138497216372475,0.889847469429859,0.911873396890994
"ybaK_2",162.656872496366,-0.0182461236999583,0.348544095253563,-0.052349541846877,0.958250178719272,0.966588589602663
"srlR",140.694918905379,-0.0174800521909703,0.389827349350749,-0.0448404972613722,0.964234445393637,0.970597923845349
"galE",9616.37417050867,-0.0167134784380984,0.102130438910714,-0.163648356125345,0.870007975141454,0.897892846139578
"FLPPOJKA_00461",5307.97197942886,-0.012524159425725,0.108693411360531,-0.115224642128334,0.9082670671644,0.926489954467593
"FLPPOJKA_00286",4325.54332061544,-0.0124436971104641,0.114293529261344,-0.108874904737698,0.913301711417431,0.930315767904294
"FLPPOJKA_02280",370.574636073521,-0.012227028123389,0.242184831274299,-0.0504863498636733,0.959734826764213,0.967412705378327
"FLPPOJKA_02820",4.49946011315886,-0.0120951565013022,2.22807207462534,-0.00542853018044136,0.995668680854415,0.996356297346717
"msmE",18.5614046142399,-0.005802983586,0.987740553149017,-0.00587500793350997,0.995312448840973,0.996343860705057
"queT_1",1763.18723659799,-0.00574545250143488,0.145274904984393,-0.0395488298688073,0.968452823339609,0.973829383080565
"FLPPOJKA_03092",138.25697103091,-0.00391977821242447,0.377168645262009,-0.0103926406971118,0.991708021707328,0.993765507229543
"FLPPOJKA_01609",1529.20084192529,-0.00208072697294757,0.142218268996405,-0.0146305182001629,0.988326951853036,0.990719995319993
"nrdF",17818.4740440646,-0.000585619265308717,0.0952693393614248,-0.00614698568536352,0.995095445912975,0.996343860705057
"FLPPOJKA_03119",114.11493648432,-0.000526009464268426,0.426330645533116,-0.00123380636550456,0.999015565199708,0.999015565199708
"FLPPOJKA_00305",384.599475979496,0.000648020518105642,0.253416495173977,0.00255713629714893,0.997959702652202,0.998304183046628
"pepO",12866.0167892321,0.00414894314645151,0.0996787202324445,0.0416231582505919,0.966799111622945,0.972503931094514
"glnQ_1",8105.51747201083,0.00472309246551512,0.103947657479056,0.0454372188855412,0.963758815228726,0.970456235765409
"mapP",133.529810158412,0.00789829240072665,0.381882016037439,0.020682546098092,0.983498892238814,0.986562751716193
"gbuB",23465.3281978417,0.00866177932360929,0.106879975956894,0.0810421151956722,0.935408459553091,0.949164466311225
"FLPPOJKA_00516",19823.2500905907,0.00952852294654587,0.11206994744408,0.0850229982600856,0.932243106941594,0.946615460377274
"FLPPOJKA_00077",1661.20601141596,0.00992566305736202,0.143690153234683,0.0690768492754745,0.944928448603894,0.95614617459989
"yqfL",1118.66735051623,0.0102997887087495,0.159766202411845,0.0644678821506858,0.948597680225244,0.958320698807547
"FLPPOJKA_01995",9.74682216629854,0.0104252792858571,1.35247719418796,0.00770828471685731,0.993849739539881,0.99556741969809
"gmuF",8541.56465464576,0.0128429306644352,0.101125592445652,0.126999806417326,0.898940551765738,0.919241255828196
"lacF_4",76.6792641488549,0.014302816054567,0.50050145880475,0.0285769717609288,0.977201978454995,0.980925297389185
"dgaR_3",213.314452667641,0.0143404597870435,0.310157426879332,0.0462360677006221,0.963122095334688,0.970152183621803
"gbpA",1114.91629652635,0.0144900366193836,0.211333262336086,0.0685648650818625,0.945335986625957,0.956224673382906
"rpsN2_2",215.056375534325,0.0146406900283174,0.306743633418964,0.0477294014716208,0.961931901813433,0.969290212606164
"argR_3",3624.76725687524,0.0167288792418308,0.119064219728184,0.140502993090803,0.888262587805163,0.911215921932518
"era",12003.7392682295,0.0170704217282093,0.108019931427088,0.158030295915635,0.874432925976974,0.900535401379272
"fpgS",5077.83773283916,0.0179264328437551,0.110092867119705,0.162830102555722,0.870652206151532,0.897960982570687
"corC_1",1869.47517668059,0.0195368200208786,0.135259637065391,0.144439394077581,0.885153510968478,0.908348043479692
"ftsL_1",8047.73224392018,0.0215608971067689,0.105893220792282,0.203609796221632,0.83865843723255,0.876802300737433
"tsaE",872.469861744097,0.0223504655998433,0.207791289777499,0.107562090902732,0.914343069545931,0.931049267584016
"FLPPOJKA_01610",1894.4479404943,0.0223618821914485,0.134693307422834,0.166020737179237,0.868140630730948,0.896923902979781
"FLPPOJKA_01655",58.3336014905551,0.0232609221442148,0.604325069139305,0.0384907450179812,0.969296410423128,0.974339575930012
"FLPPOJKA_01240",799.211758934998,0.0248307461720184,0.178767862666793,0.138899384943146,0.889529657001064,0.911870161297871
"FLPPOJKA_00909",1738.98168007771,0.0261175654817521,0.145781790008835,0.179155198191552,0.857815841161732,0.889427659279678
"FLPPOJKA_01531",3159.35557188538,0.0264555628335271,0.127049046232708,0.208231101436763,0.835048525363994,0.873951111052674
"yoaB",481.304602923654,0.0265100229078602,0.218696695283253,0.121218214447753,0.903518197457278,0.922620062096966
"tetR",982.564405112582,0.0274238117643123,0.170455855800445,0.160885125568333,0.872183877763088,0.898858064636355
"pepQ",7882.18557417167,0.0278868620806055,0.104624264878234,0.266542967953577,0.78982107220863,0.836892675415214
"ntpA",20723.1774225925,0.0286197996992457,0.10683329664317,0.267892132869753,0.788782349506044,0.836403676863709
"oxyR",7798.4126410664,0.0299306642431085,0.102365479389951,0.292390212222723,0.76998829094311,0.81936617241724
"sigA",26745.2657986513,0.0304211356074358,0.122272715443922,0.248797415653927,0.803517490273474,0.848390559769798
"fbp",3549.20198771224,0.0317384513221316,0.114730051311433,0.276635902793924,0.782059693682233,0.830186444062678
"gdpP",9547.1192478372,0.0360188535179265,0.105495846904297,0.341424374275149,0.7327841282924,0.784487773842399
"FLPPOJKA_03068",23.4595671811576,0.037419316059717,0.895590833875702,0.0417817095087759,0.966672715976766,0.972503931094514
"afr_1",2716.93626715851,0.0392163414817028,0.12267434805959,0.319678417713321,0.749212122099432,0.800596139323066
"FLPPOJKA_01751",159.153604468708,0.043065412579476,0.352687736118679,0.122106351225619,0.902814791970973,0.922226742027452
"cca",6343.93632488027,0.043794202191109,0.104887117422655,0.417536521807871,0.676286016457851,0.73403628303178
"yjaB",157.963221939637,0.0440646678491063,0.357007647490344,0.12342779814065,0.901768345634648,0.921710673628749
"FLPPOJKA_02201",297.86930850426,0.0444793056444363,0.264446940288031,0.168197467499492,0.866427933206572,0.895473662779117
"pyrDA",12034.3078446415,0.0445153408813171,0.104449305494863,0.426190874802,0.669968766231483,0.729364945356438
"treP_1",52.614381139615,0.0446965130581356,0.623715547482039,0.0716616945634544,0.942871141062053,0.954397683128826
"bin3_7",63.9576800338928,0.0449703670837698,0.545036133380763,0.082508964689784,0.934241989851462,0.948312884970065
"xylG",12.2372574242808,0.0451567148381282,1.2120966731494,0.0372550439568465,0.970281650313058,0.974991755411665
"polA",10594.4964150771,0.0458695449583304,0.0999318821498919,0.459008116043775,0.646228337872722,0.709920289293082
"purR_1",2563.72859549233,0.0471760617697244,0.127618632712965,0.369664372410502,0.711632580911074,0.764952232744916
"maa",3594.30391507042,0.047699995929275,0.118901384442406,0.401172754656864,0.688292938502205,0.744619278977501
"FLPPOJKA_00054",621.827579114129,0.0503634293263593,0.194998436966093,0.258276066772354,0.79619385575293,0.842413214301567
"smc_2",30916.7420112964,0.0505048010795086,0.0934127737385556,0.54066268517903,0.588740102667843,0.655714380296467
"pgi",40913.7779298146,0.0509067837927496,0.1069302574443,0.476074639764775,0.634021203545079,0.698363150085001
"FLPPOJKA_03061",694.58441857193,0.0509194496410321,0.217641329042839,0.233960387326111,0.815015731566169,0.857942459164097
"bglH_1",618.194407577148,0.0524003816332274,0.202424998927395,0.258863193335237,0.795740797861292,0.842241355807898
"srrA_2",2563.97002039359,0.0529572103485697,0.129309316660771,0.409539016337834,0.682144140199356,0.739287104823386
"FLPPOJKA_02247",3138.68162577549,0.0530311744126953,0.119489904374347,0.443813012407772,0.657177779754769,0.719222509716511
"rpmF_1",61.8769808411257,0.0537777179320277,0.560453789116041,0.0959538841138838,0.923557198636266,0.93812434687974
"iap_2",84.2711492221861,0.058436235018954,0.4745283237186,0.123145936919052,0.901991535683621,0.921710673628749
"FLPPOJKA_02909",62.1327895905679,0.0600400740664907,0.551280662545905,0.108910176150957,0.913273735258862,0.930315767904294
"FLPPOJKA_02939",328.434629978436,0.0605585113551114,0.253563797862318,0.238829485382585,0.811237805695065,0.854897149419745
"FLPPOJKA_01524",4202.48960815929,0.0630777338486443,0.113813915254789,0.554218117419433,0.579429580658358,0.647584621962176
"napA",1381.74220100272,0.0637071055057743,0.14921816751137,0.426939337000771,0.669423512944523,0.729045223793021
"FLPPOJKA_00290",180.717407613451,0.0647854726850759,0.337002464408918,0.192240352896842,0.847553938304012,0.881626458436837
"ulaB_2",12.820747798567,0.0665539389253669,1.20736169623963,0.0551234473750921,0.956040116237551,0.964763420562476
"FLPPOJKA_00958",1964.00310879909,0.0668835807211492,0.140881967551452,0.474749053293299,0.634965849908876,0.699137930484773
"FLPPOJKA_01594",9922.51242358694,0.0721271098332886,0.100959267699924,0.714417918003016,0.474968795500344,0.546865144759634
"repN",380.15423436048,0.0732297421934609,0.242733162799823,0.301688246256866,0.762889729181457,0.813281093592233
"bglF_3",166.960325068016,0.0738365757073379,0.345914927220883,0.213452990596702,0.830973652195294,0.871259639675095
"mglA",35841.1909701419,0.0744834015069029,0.117102443869813,0.636053348209444,0.52474165101667,0.595652684937842
"FLPPOJKA_00861",138.130711378071,0.0757251143389872,0.393807264028051,0.192289785527149,0.84751521907085,0.881626458436837
"lipC",6672.77249906639,0.0761803485484919,0.115108790372763,0.661811737416344,0.508091882896096,0.580848235358141
"FLPPOJKA_02709",227.922785322653,0.0810635630276122,0.325960886719019,0.248691074084265,0.803599753819219,0.848390559769798
"arlS",18614.8763530102,0.0810710551186757,0.106761349303195,0.759367089754918,0.447632994667603,0.520353156256203
"rsuA",4496.90685751305,0.0811721603950079,0.116090747553812,0.699213004528049,0.484418924662297,0.556198907952194
"yugI_1",16532.6486274006,0.0833434666726937,0.104597994910864,0.79679793808397,0.425568392810133,0.499715235965869
"tqsA_2",1350.40363519113,0.0844360617818499,0.147292614367239,0.573253873893017,0.566472811829069,0.634817559427936
"FLPPOJKA_02608",179.30197596186,0.0845174798532892,0.341789994143955,0.247278976275976,0.804692328156577,0.849183966155608
"opuBB",3705.8912140983,0.0857624894363693,0.115862103796965,0.740211739868442,0.4591715251815,0.531633671584494
"htrA",13557.3713039714,0.0874220979030487,0.0970389371926056,0.900897108235335,0.367643028899318,0.440624275330945
"dgaR_1",8654.62969351844,0.0887006556214227,0.113639317315691,0.780545481235262,0.435069867740221,0.508195274772737
"trxA_1",4204.55855308901,0.0887045893950519,0.112404983425563,0.789151750142771,0.430023318616338,0.50372173700491
"cah",4674.11727840681,0.0888801176063093,0.111789021248481,0.795070183222642,0.42657267784975,0.500488915145172
"FLPPOJKA_02152",83291.4550419146,0.0888923248530019,0.0972688043045334,0.913883186789198,0.360778229147056,0.433292709518512
"divIVA",35449.5889826939,0.0908087948495734,0.0997066272443572,0.910759869823123,0.362421911169546,0.434906293403455
"FLPPOJKA_02458",152.076886830343,0.0923983529382669,0.375772066078984,0.24588936027737,0.805767880292725,0.8497508431908
"yteP_1",20.4385049032901,0.0940396347340996,0.92737588677289,0.101404011119312,0.919229752476618,0.934383662812079
"FLPPOJKA_02106",191.061550481193,0.0975045069727293,0.368605416521496,0.264522718881542,0.791377160941848,0.83823501915551
"FLPPOJKA_01365",154.434286948437,0.100013156354738,0.372169122668937,0.26873039772218,0.788137157951686,0.836025433288428
"fieF",3378.90132273638,0.102955669568364,0.118324109216808,0.870115737611137,0.384237158076396,0.45729744727121
"hsdR",15819.6972970272,0.106313882376732,0.0961397389985679,1.10582661742316,0.268801571817034,0.333899252089912
"FLPPOJKA_02168",825.876544790039,0.110769851880609,0.188506605700875,0.587617879324502,0.556788807385783,0.626874111811966
"FLPPOJKA_01333",2527.16115546955,0.111505078084647,0.132145281649377,0.843806730689831,0.398777413767187,0.471710486417172
"FLPPOJKA_03139",1748.41676158298,0.111753648347598,0.143458816723328,0.778994633443298,0.435982876029624,0.508773820005688
"FLPPOJKA_01994",66.9728906306821,0.112205856887376,0.561310414327002,0.19989983086615,0.841558922722309,0.879177273990357
"FLPPOJKA_01948",1341.36608494751,0.112493079408071,0.157681225543488,0.713420884574781,0.475585353544637,0.547357567344066
"agaSK_3",839.639884820745,0.114653272169952,0.175851056938959,0.651990804978498,0.514407104163048,0.586448382322782
"FLPPOJKA_01891",25.6906630420666,0.115089673390594,0.881050182459636,0.130627829925983,0.896069726262637,0.916629038725422
"FLPPOJKA_01318",843.78936087941,0.118506115586072,0.179282306572032,0.661002849929639,0.508610485896329,0.581211824971435
"yutF",5797.81716927565,0.120375039200377,0.106151718736166,1.13399048676322,0.256798538522302,0.320915120585438
"FLPPOJKA_01230",30.2011108055188,0.120523302826283,0.781875256013942,0.154146459936231,0.877494256286059,0.902725720524316
"ypwA",15384.5445965054,0.121524385857091,0.0960545143032169,1.26516058863691,0.205813767136144,0.262984258007295
"yteT",111.893004128984,0.123324940578314,0.433321380417858,0.284603867132958,0.775947648188694,0.824604431408447
"pgsA1",1153.75431185172,0.124352280998488,0.167872454753949,0.740754528077588,0.45884229069843,0.531464811528397
"FLPPOJKA_00664",57.0191532822977,0.125138759711943,0.578941896508416,0.216150809721411,0.828870195272611,0.869738138340016
"FLPPOJKA_00853",913.740296376579,0.126040920332992,0.168574224556968,0.747687973438652,0.454648386983305,0.5271818424937
"FLPPOJKA_00112",25.6739463647222,0.126223396393603,0.850384302012607,0.148431004776157,0.882002632801352,0.906091099981937
"araA",73.5774302033602,0.126448896454214,0.530495389066606,0.238360029248696,0.811601866089381,0.854969904735379
"FLPPOJKA_02654",11754.9393456768,0.12975936344789,0.102505480713067,1.26587732231716,0.205557006600578,0.262772035786712
"lacG_2",42.2724458284781,0.130217919507131,0.695799283059592,0.187148683072124,0.85154405883042,0.88470644461768
"arlR_2",9587.56254066049,0.130224792034251,0.117462371092323,1.10865114353853,0.267580705922019,0.332953579116364
"rex_1",6710.49609407079,0.130518166670645,0.104925585173693,1.24391173472691,0.213532050003212,0.271498171722841
"hupA",51117.8976907404,0.131374623334152,0.120308882913029,1.09197775054667,0.274842880854449,0.340527861785461
"yfnB_1",1923.02328747716,0.131486392563007,0.13455839438162,0.977169749737795,0.328485121311373,0.399475401410138
"FLPPOJKA_00204",56.7129495168311,0.13172548584577,0.587458018304544,0.224229615974843,0.822578639910412,0.864647406042936
"mprF_1",10050.0024541293,0.132239061984839,0.100812478108983,1.31173307575956,0.189610212611582,0.245198748839075
"FLPPOJKA_02814",4.84264548811031,0.132256302035063,1.9635323892551,0.0673563129178818,0.946298047405819,0.956863831605744
"ntpJ_1",11228.1134741729,0.133175315560285,0.129942471761145,1.02487903881868,0.30542026618354,0.374094645562087
"hemN",1716.1005728307,0.133867693523493,0.166813039117242,0.802501376582478,0.422262992429981,0.496236071395817
"immA",456.955097111822,0.13392716150457,0.219117233608955,0.611212360154112,0.541059001691264,0.612017559290118
"FLPPOJKA_02415",3836.79546155516,0.134454372966498,0.11505648752909,1.16859445176878,0.242567064676193,0.305103886038024
"kup",14399.2749665899,0.134743128591988,0.0982994338761063,1.37074165413622,0.170455504938657,0.222313255316034
"FLPPOJKA_01914",1763.65701945159,0.135114606024802,0.139445703966257,0.968940614029221,0.332574819994929,0.402579835447591
"dgaF",248.485482198046,0.139445917501399,0.293981823466705,0.474335167586278,0.6352609171895,0.699197165976138
"atpE_2",4647.9358616457,0.142477923585408,0.11536259831293,1.23504433559069,0.216814004203213,0.275099380114234
"lacD2",22.4868352438579,0.144068328288854,0.929060441352903,0.155068843614804,0.876767044228131,0.902618434874999
"nfo_1",86.9257499701032,0.144714374218673,0.477292782211627,0.303198329436517,0.761738722050666,0.812483922157832
"clpE",23744.8631166157,0.144983982892823,0.095447754971066,1.5189878791468,0.128765546962304,0.172281881392778
"FLPPOJKA_02069",90.7231723925221,0.145117952211308,0.467605675692265,0.310342580843291,0.756300453663499,0.806980380970847
"FLPPOJKA_02793",42.0857243454146,0.145464185395164,0.665126835046674,0.218701423142785,0.8268826403152,0.86822677233096
"FLPPOJKA_01316",3489.63183526545,0.147163209869807,0.120474495641232,1.22152999343573,0.221885416520936,0.280673914045253
"mscL",4344.5766054587,0.149979380503505,0.117806147482686,1.27310317592337,0.202981432129437,0.260168151398102
"ampH",1182.39262749118,0.152105048873534,0.155751558786082,0.976587650608644,0.328773335353957,0.399658190375741
"atpC",14736.1789499143,0.154110118205779,0.106825567458021,1.44263327471993,0.149123804742666,0.196615462304024
"murA1_1",32526.8546776192,0.154664185383984,0.09343734146017,1.65527168225258,0.0978694003979563,0.133848759959074
"nadE",10811.275554855,0.154834175802529,0.11266334916559,1.37430829945378,0.169345990832924,0.221065171817033
"yabA",2947.89636085426,0.156613054579552,0.145900036348591,1.07342711145983,0.283079525686816,0.34938861390136
"FLPPOJKA_03085",2.4566796863173,0.157300534078893,2.62144384752105,0.060005303652658,0.9521514106001,0.961440692654735
"epsF",57.2224374923735,0.158179830074092,0.640501662558506,0.246962403566975,0.804937320576071,0.849183966155608
"FLPPOJKA_00469",179.826299957202,0.158259658885824,0.334089397600656,0.473704523467083,0.635710627191953,0.699426498710053
"FLPPOJKA_02068",264.287579815461,0.158497420203825,0.299874356577172,0.528546095147807,0.597120362682409,0.662248301206897
"yfbR",2961.16994151618,0.158723694547163,0.131021545602197,1.21143201156453,0.225729876941691,0.285039295589116
"copZ",311.274171900495,0.159736934441344,0.266996290625444,0.59827398375894,0.549657132919304,0.62029064299071
"hrtA_2",802.067515210866,0.161700357572403,0.183054113385312,0.883347304149562,0.377048652813107,0.450221259106875
"FLPPOJKA_02970",665.607321880877,0.163462921721425,0.190392576703243,0.8585572218827,0.390584847790249,0.46351961052258
"cmtB_2",4.04185467418009,0.163927709153191,2.09685919800809,0.0781777380707841,0.937686670256288,0.950477779084548
"FLPPOJKA_01911",171.442119175862,0.166486113498479,0.339929445202286,0.489766673197158,0.62429901609047,0.688701388896149
"yxdL_1",712.783936057277,0.167297742881708,0.198468564079782,0.8429432825163,0.399260165163741,0.472075054526529
"yitU",5635.94875346239,0.167915722654763,0.115316726252806,1.45612634100144,0.145357697041528,0.19208691565269
"FLPPOJKA_02944",20.1615527141908,0.169205293280922,0.985443740334033,0.171704671058712,0.863669713383953,0.893898153352391
"FLPPOJKA_00644",140.493095048808,0.170890854166709,0.396008716431872,0.431533062470124,0.666080817782033,0.72708343304066
"miaA",2615.414981424,0.173345547975385,0.123004147805635,1.40926587491422,0.15875656537616,0.20836799205621
"FLPPOJKA_02732",2101.41904371579,0.176391341254948,0.132232101072168,1.33395249583669,0.1822194254985,0.236379541224106
"FLPPOJKA_00391",160.685564190047,0.176445579782936,0.354674342001594,0.497486169388997,0.618846253654158,0.683367233258479
"mepM_2",1110.66234129868,0.178080231394628,0.160894118275938,1.10681629199904,0.268373362877145,0.333510294004274
"FLPPOJKA_01604",4580.9842818128,0.179282170460972,0.114827737485624,1.56131414226825,0.118449648394321,0.159448420740762
"ricR",287.670722318398,0.179291039369309,0.277730414432871,0.645557814528247,0.518565764983389,0.589797326107481
"FLPPOJKA_00355",7593.47941787064,0.181068624174408,0.103583207134485,1.74804998979536,0.0804553715993935,0.112149911926427
"nox_2",657.145913357169,0.181746932544533,0.189909156260175,0.957020378183027,0.338556969463951,0.409148497709145
"FLPPOJKA_01554",1180.53463925331,0.18182773766351,0.156440607733109,1.16227966829246,0.245121882553322,0.308183607652723
"vanA_2",2.09169918246563,0.182799166150451,3.32130056916623,0.0550384291766584,0.956107848121266,0.964763420562476
"ugl_2",192.298564046586,0.183181315439744,0.341667880161206,0.536138531234821,0.591862812061209,0.657879859201259
"recA",29857.1064175278,0.185495416836764,0.102671646752618,1.80668590310726,0.0708112669106229,0.0997138248333261
"yurK",215.831351491666,0.185853669039171,0.31107694973479,0.597452396256365,0.550205380448028,0.620667649878702
"FLPPOJKA_00636",98.672283908677,0.186725232507196,0.446214243489518,0.418465423799459,0.67560686141229,0.733848832223694
"FLPPOJKA_00403",194.579739465984,0.187083848918646,0.325906766214978,0.574041009002064,0.565940050867495,0.634465867471567
"ecfA2",7120.91757848939,0.187647062138433,0.109866667250014,1.70795261961866,0.0876451343282787,0.121007908186447
"uvrC_2",4429.52134063996,0.1891552027442,0.111997876792898,1.68891775594976,0.0912351920597524,0.12554586257795
"mreC",11233.4169834653,0.1895532429554,0.105869556961279,1.7904414488551,0.0733829720171347,0.10308475661932
"yjhB_2",5730.96178319919,0.191772713931595,0.11066783479429,1.73286767820174,0.0831191903100605,0.115308479424871
"rhaD",44.1381973208526,0.192589406775899,0.650891963483679,0.295885365898712,0.767317627270965,0.817231342826629
"bepA",11192.3627183622,0.193129903611951,0.110546008747086,1.74705451423222,0.0806278824042379,0.112336347695905
"FLPPOJKA_01824",1108.4891446208,0.195340852092218,0.163531679012301,1.19451382919835,0.232277034399187,0.292923779673126
"FLPPOJKA_02888",181.151343312566,0.196124673358949,0.337177523148341,0.581665917489596,0.560791732956606,0.62991257446056
"FLPPOJKA_01885",14.3070470731302,0.197299174562308,1.13274719721916,0.174177587944307,0.861725898529016,0.89220494960239
"FLPPOJKA_02082",4012.98839683916,0.197926221091246,0.112315464521371,1.7622348083116,0.0780296332713149,0.108978254082058
"FLPPOJKA_01386",17.7599021622884,0.199339214103096,1.01946704523112,0.19553276884777,0.844975886909049,0.881045977245626
"mta",900.910176444728,0.199528894598872,0.172854339954001,1.1543181076736,0.248369775399449,0.311726119145779
"FLPPOJKA_02389",11408.7373880738,0.202874310441845,0.101949990988664,1.98993946418694,0.0465976043943751,0.0676891516465659
"FLPPOJKA_00596",14745.5222661802,0.203964321329511,0.110980112130321,1.83784569518186,0.0660851460591262,0.0935130631246815
"FLPPOJKA_02083",35.7977392747735,0.20593302026958,0.73658025074312,0.279579882927649,0.779799842942102,0.828394407934829
"ugpB",19.3334835017633,0.206269048829136,0.98326083365798,0.209780601208087,0.833838914171557,0.873315928178234
"ftsL_3",69.5667180728864,0.207086725530163,0.529940957998895,0.390773202947252,0.695964884111479,0.750137511442459
"mnmA",12252.6375235769,0.208029582818768,0.100667883733757,2.0664940505649,0.0387818535942591,0.0570217208098239
"lytR_1",15587.0819169688,0.210459537085825,0.0972205670803308,2.16476352078802,0.0304057997669799,0.0452805795090996
"lacF_6",15.2214847605396,0.211399773566136,1.08041646028116,0.195665080399759,0.844872317856883,0.881045977245626
"ltaS1_3",2406.95880971024,0.219007429014683,0.560668800710585,0.390618184455985,0.696079482242138,0.750137511442459
"FLPPOJKA_02393",2528.50051478941,0.220077763363827,0.137751420316316,1.5976442410428,0.110122174558723,0.148780448424792
"glnR",18554.0208310026,0.221315596336669,0.0946870193054865,2.33733829578735,0.019421600783453,0.0295608188395204
"FLPPOJKA_02941",630.293714293879,0.222231272990839,0.193360429123345,1.14931102500335,0.250427753580089,0.313980125187398
"nrnA",3768.23229010579,0.227654689589473,0.118773654946522,1.91671031502714,0.0552747440895615,0.0794968776037465
"dgkA",2379.57647033778,0.227863558766765,0.132660120209309,1.71764927098849,0.0858606075138891,0.118740374938234
"ftsH",57127.7162462603,0.228476759427806,0.13869924002351,1.64728198502803,0.0995000990015417,0.136014757974749
"msrA_2",4355.60658330707,0.229783756232342,0.111845879557086,2.05446778318786,0.0399304384302156,0.0586509937003369
"ytfQ",44.0386595684857,0.230382881871688,0.641980067187245,0.358862982897711,0.719697592932621,0.772475416414346
"FLPPOJKA_02508",851.325960123715,0.232427840569136,0.177742528264408,1.30766588524823,0.190986659203323,0.246648546511243
"licT_4",4284.73689182306,0.232450339780104,0.118130431461649,1.96774308621372,0.0490976056311395,0.0710713592003208
"pgmB",59.3406003655314,0.232880912021827,0.568069179908118,0.409951675356679,0.681841397081841,0.739235454075262
"FLPPOJKA_02706",1663.48641182022,0.234453269776638,0.148614299547051,1.57759563172056,0.114658536570477,0.154477191530099
"ulaA_1",17.0935225466471,0.234679155305134,1.06880007442708,0.219572547682438,0.826204073425306,0.867828707787799
"ntpK",2116.13012528499,0.235548974599292,0.137185015284006,1.71701679014759,0.0859761042464426,0.11881676209165
"fabG_2",3179.21361275599,0.235613421721467,0.125753081085743,1.87361947466573,0.0609828918807936,0.08714419165214
"prs2",15213.612469023,0.237852825992662,0.113424945256086,2.09700631069867,0.0359930167055969,0.0531098586623319
"FLPPOJKA_01624",152.198353422435,0.239202607466747,0.365825017727261,0.653871648671889,0.513194501005541,0.585330416243835
"FLPPOJKA_01986",597.747285307303,0.240099766888666,0.199667048689113,1.20250070537432,0.22916959299159,0.289130814318514
"spsB",2043.92622516513,0.241438791578389,0.13078406264802,1.8460872578043,0.0648795366971392,0.0920878267162757
"xerD_5",814.911695483848,0.241926613743482,0.1909505302117,1.26695963334203,0.205169723997092,0.262392700857711
"FLPPOJKA_02281",6.7213150780662,0.242007302672961,1.63062541837126,0.148413792613811,0.882016215682901,0.906091099981937
"FLPPOJKA_01603",7053.57810017731,0.245376876410844,0.111411985421431,2.20242800164337,0.0276350897229921,0.0413029860841831
"FLPPOJKA_01792",1693.1859225566,0.246874151812847,0.150038106138371,1.64540967736003,0.0998853552122623,0.136413076949024
